Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,Manufacturer,Mfg Part #,Package/Footprint,Type,Sim.Pins,Sim.Device
[C1]C1; [C2]C2,2,22uF/10V(20%),C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,,,smt,"Unpolarized capacitor, small symbol",Murata Electronics,GRM21BR61A226ME51L,0805,SMD,,
D1,1,RED LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,,,smt,Light emitting diode,Wurth Elektronik,150080RS75000,0805,SMD,1=K 2=A,
[D2]D2; [D3]D3; [D4]D4; [D5]D5,4,WHITE LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,,,smt,Light emitting diode,Broadcom / Avago,"[D2]HSMW-C170 ; [D3,D4,D5]HSMW-C170",0805,SMD,1=K 2=A,
[D6]D6; [D7]D7; [D8]D8; [D9]D9,4,1N4148W SOD-123 SMD 100V 2A (A2),D_SOD-123,D_SOD-123,,,smt,"100V 0.15A standard switching diode, DO-35",Diotec Semiconductor,1N4148W,SOD-123F,SMD,1=K 2=A,D
J1,1,Conn_01x06_Socket,Hirose_DF13-06P-1.25DSA_1x06_P1.25mm_Vertical,,,,tht,"Generic connector, single row, 01x06, script generated",,,,,,
"J2, J3, J4, J5",4,Conn_01x02_Socket,Hirose_DF13-02P-1.25DSA_1x02_P1.25mm_Vertical,,,,tht,"Generic connector, single row, 01x02, script generated",,,,,,
[Q1]Q1; [Q2]Q2; [Q3]Q3; [Q4]Q4,4,Si2300DS,SOT-23,SOT-23,,,smt,"N-MOSFET transistor, gate/source/drain",Vishay,SI2300DS-T1-BE3,SOT-23 (TO-236),SMD,,
[R1]R1; [R2]R2; [R3]R3; [R4]R4; [R5]R5,5,10K(1%),R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,,,smt,"Resistor, US symbol",Panasonic,ERJ-6ENF1002V,0805,SMD,,
U1,1,AMS1117-3.3,SOT-223-3_TabPin2,SOT-223-3_TabPin2,,,smt,"1A Low Dropout regulator, positive, 3.3V fixed output, SOT-223",,,,,,
